bbchallenge_id,machine
7265180,1RB0LD_1RC1LE_0LA0RC_---1LA_0LA1LB
7265182,1RB0LD_1RC1LE_0LA0RC_---1LA_1RA1LB
7265233,1RB0LD_1RC1LE_0LA0RC_---1LB_1RA1LD
7265304,1RB0LD_1RC1LE_0LA0RC_0LA1LB_1LD---
7265323,1RB0LD_1RC1LE_0LA0RC_1RE1LC_1LB---
7278680,1RB0LD_1LB0RC_1LC1LA_1RE1LD_---0RB
7283303,1RB0LD_1LB1RC_0RC1RD_1LA1RE_0LA---
7309385,1RB0LD_1LC---_0LA1LD_1RE1LB_1RC0RE
7330435,1RB0LD_1LC0RA_---1LD_1LE1RA_1RD0LB
7336262,1RB0LD_1LC0RA_1LA1LC_1RA1LE_---0LB
7340761,1RB0LD_1LC0RB_1RA1LD_0LC1LE_1LA---
7341215,1RB0LD_1LC0RB_1RD0LC_1LE1RA_---1LA
7351024,1RB0LD_1LC0RD_1LA0LB_0LE1RA_0RA---
7351072,1RB0LD_1LC0RD_1LA0LC_1RB1LE_0RB---
7352743,1RB0LD_1LC0RE_---1RD_1LA1LD_1LE0RC
7353834,1RB0LD_1LC0RE_0RA1LB_1LA---_1RC0LE
7356606,1RB0LD_1LC0RE_1RA1LD_0RA1LC_0RC---
7357733,1RB0LD_1LC0RE_1LA0RA_1LB---_0LC1RE
7357869,1RB0LD_1LC0RE_1LA0LD_1LC---_0RB1RE
7358355,1RB0LD_1LC0RE_1LA1LD_0LB---_0RA1RE
7364521,1RB0LD_1LC0LA_1RD1RA_---0RE_1LB1RE
7364681,1RB0LD_1LC0LA_1RD1LC_---0RE_1LB1RE
7378613,1RB0LD_1LC0LE_0RA1LB_1RC0RB_---0LA
7378615,1RB0LD_1LC0LE_0RA1LB_1RC1RC_---0LA
7382530,1RB0LD_1LC0LE_1RD1LB_0RA1RD_---0LA
7394166,1RB0LD_1LC1RA_1LA0RA_1LB1LE_---0LC
7401855,1RB0LD_1LC1RB_1RD1LA_1RE1LD_---0RB
7403152,1RB0LD_1LC1RB_1LD1LA_1RE1LD_---0RB
7407917,1RB0LD_1LC1RC_0LE0RD_---0RB_1RA1LE
7417488,1RB0LD_1LC1RD_0LA1LA_0RB1LE_---0RB
7433616,1RB0LD_1LC1RE_1LB0RD_1LA1RD_0RC---
7433752,1RB0LD_1LC1RE_1LC0RD_1LA1RD_0RC---
7476791,1RB0LE_0RC---_0RD0LA_1LD1RE_0RA1LC
7484622,1RB0LE_0RC---_1RD1LC_1LA1RB_1LE0LA
7490558,1RB0LE_0RC---_1LD1RC_1LA0RE_0RB0LA
7494026,1RB0LE_0RC0RA_0LD0RB_1LA0LB_1LD---
7496778,1RB0LE_0RC0RA_1LD0RD_0LA0LB_1LD---
7499354,1RB0LE_0RC0RB_1LD1LA_1LC0LA_0LA---
7499355,1RB0LE_0RC0RB_1LD1LA_1LC0LA_1RD---
7500509,1RB0LE_0RC0RC_1LC0RD_---1RE_1LA1LE
7502883,1RB0LE_0RC0RD_1LA---_1RE0RB_0LA1RC
7502889,1RB0LE_0RC0RD_1LA---_1RE0RD_0LA1RC
7503279,1RB0LE_0RC0RD_1LA0RB_1RC---_0LA0RE
7503444,1RB0LE_0RC0RD_1LA0LA_1LC1RD_---0RD
7504850,1RB0LE_0RC0RD_1LC1LA_1LA0RA_1LD---
7508522,1RB0LE_0RC0LA_1RD---_1LE0RA_0RB1LA
7508523,1RB0LE_0RC0LA_1RD---_1LE0RA_0RD1LA
7517693,1RB0LE_0RC0LD_1LC1LA_---1RB_0RD1LE
7521722,1RB0LE_0RC1RA_0RD1RA_1LE---_0LD1LB
7521735,1RB0LE_0RC1RA_0RD1RB_1LE---_0LD1LB
7522664,1RB0LE_0RC1RA_0LD0RC_1RE---_1LA0LC
7523412,1RB0LE_0RC1RA_0LD1RE_1LA---_0RD1LB
7524256,1RB0LE_0RC1RA_1RD0RD_1LA---_1LA1LB
7524277,1RB0LE_0RC1RA_1RD0RE_1LA---_1LA1LB
7524422,1RB0LE_0RC1RA_1RD1RA_1LA---_1LE1LB
7524445,1RB0LE_0RC1RA_1RD1RB_1LA---_1LE1LB
7531584,1RB0LE_0RC1RC_0RD---_1LD0RE_1LA1RE
7535631,1RB0LE_0RC1RD_0LD0RB_1LD0LA_1RB---
7535632,1RB0LE_0RC1RD_0LD0RB_1LD0LA_1RD---
7538261,1RB0LE_0RC1RD_1LA1RA_1RC---_0RB0LE
7540602,1RB0LE_0RC1RD_1LD---_1LA0RD_0RA0LE
7541742,1RB0LE_0RC1RE_0RD---_1LE0RB_1LA0LA
7542274,1RB0LE_0RC1RE_0LD0RB_0LA---_1LA1LD
7566785,1RB0LE_0RC1LD_0LD1RB_1LB0LA_---1LA
7581290,1RB0LE_0LB1RC_0RD---_1LD0RE_1LA1RE
7582266,1RB0LE_0LB1RC_1RD---_0RE1LA_1LB0RD
7582600,1RB0LE_0LB1RC_1RD---_1LA0RA_0LA1LE
7609187,1RB0LE_0LC0RA_---0LD_1LA1LC_0RD1LD
7609930,1RB0LE_0LC0RA_0RA0LD_1LA---_0RD1LC
7609943,1RB0LE_0LC0RA_0RA0LD_1LA---_1RC1LC
7611008,1RB0LE_0LC0RA_0LD0RB_1LA---_0RD1LC
7611075,1RB0LE_0LC0RA_0LD0LD_1LA---_0RD1LC
7611754,1RB0LE_0LC0RA_1RB0LD_1LA---_0RD1LC
7612787,1RB0LE_0LC0RA_1RE0LD_1LA---_0RD1LC
7614670,1RB0LE_0LC0RB_0RA0LD_1LA---_0RD1LC
7614695,1RB0LE_0LC0RB_0RA0LD_1LA---_1RC1LC
7615864,1RB0LE_0LC0RB_1RA1LD_1LE0RA_1LB---
7618442,1RB0LE_0LC0RB_1LD1RD_1LE---_1RB1LA
7625829,1RB0LE_0LC0RD_1LA0LB_0RA---_1RA1LB
7626412,1RB0LE_0LC0RD_1LA1LC_0RB1RB_0LC---
7626413,1RB0LE_0LC0RD_1LA1LC_0RB1RB_0LD---
7628886,1RB0LE_0LC0RE_1LD1RD_1LA---_0RC0RB
7646517,1RB0LE_0LC1RA_1LA0RD_1RC---_1LB0RE
7667319,1RB0LE_0LC1RD_1LA1LB_0RB0RA_0LC---
7671395,1RB0LE_0LC1RE_0LD0RD_1LA0RB_1LC---
7698684,1RB0LE_1RC---_0RD0LC_1LE1RA_1LC0RA
7698685,1RB0LE_1RC---_0RD0LC_1LE1RA_1LC0RB
7723197,1RB0LE_1RC0RA_0RD1RC_1LE---_1LA0LE
7725061,1RB0LE_1RC0RA_1RD---_1LA0RE_1LA0LE
7725204,1RB0LE_1RC0RA_1RD---_1LE0RE_1LA0LE
7725231,1RB0LE_1RC0RA_1RD---_1LE1LB_1LA1LD
7725457,1RB0LE_1RC0RA_1RD1RB_1LA---_0LA1LE
7725461,1RB0LE_1RC0RA_1RD1RB_1LB---_1LA0LE
7727018,1RB0LE_1RC0RA_1LD1RA_1LA0LD_1LA---
7727742,1RB0LE_1RC0RB_0RD0RA_1LE---_1LA0LB
7728499,1RB0LE_1RC0RB_1RD---_1LD1LA_1RD0LA
7728723,1RB0LE_1RC0RB_1RD1LC_1LA0RD_---0LC
7732632,1RB0LE_1RC0RC_1LD1RA_---0LA_1RE1RB
7736354,1RB0LE_1RC0RD_1LD---_1RB1LA_1RC0LE
7741512,1RB0LE_1RC0LA_1RD---_1LA1RA_0RB0RD
7744956,1RB0LE_1RC0LB_1LD0RC_0LA1LB_---0LA
7747559,1RB0LE_1RC0LC_1LD0RA_1LA1LC_1LC---
7749886,1RB0LE_1RC0LD_1RD---_1LA0RA_1LD1RE
7749887,1RB0LE_1RC0LD_1RD---_1LA0RA_1LD1LD
7758060,1RB0LE_1RC1RA_1RD---_1LA0RD_0RB0LE
7763480,1RB0LE_1RC1RB_1RD1LC_0LE0RB_---1LA
7769249,1RB0LE_1RC1RD_0RD---_1LA1RA_0RB0LE
7775151,1RB0LE_1RC1RD_1LD---_0LA1LE_1LA0RB
7798199,1RB0LE_1RC1LC_1LD0RC_0LA1LB_---0LA
7802950,1RB0LE_1RC1LD_0LD0RC_0RA0LA_1LB---
7803895,1RB0LE_1RC1LD_1RD0RC_1LB1LA_0LC---
7812677,1RB0LE_1LB0RC_---1RD_1LE1RA_0RB1LD
7848848,1RB0LE_1LC---_1RD0LB_0RD0LA_1RD0LC
7860629,1RB0LE_1LC0RA_0RD1RC_1LE---_1LA0LE
7862589,1RB0LE_1LC0RA_1RA0LD_0LC0RA_1RC---
7865551,1RB0LE_1LC0RA_1LD0RC_1LE---_1LA0LB
7865707,1RB0LE_1LC0RA_1LD0LB_1RD0RB_1LA---
7881558,1RB0LE_1LC0RD_1LA0RC_1LC0RC_0LB---
7881560,1RB0LE_1LC0RD_1LA0RC_1LC0LA_0LB---
7881669,1RB0LE_1LC0RD_1LA0LB_0RB1RD_1LC---
7884207,1RB0LE_1LC0RE_---1LD_1LA1LB_1RA0LD
7886151,1RB0LE_1LC0RE_1LD0LB_1LA---_1RB0RE
7892632,1RB0LE_1LC0LB_1RD1LA_0RD0LA_0LC---
7911718,1RB0LE_1LC1RA_0RD1LB_0RA1RD_---0LC
7912888,1RB0LE_1LC1RA_0LD0RC_1RE---_1LA0LC
7917504,1RB0LE_1LC1RA_1LD0RC_0LE---_1LA0LC
7924678,1RB0LE_1LC1RC_0LA1LD_1LA0RB_0RB---
7927977,1RB0LE_1LC1RC_1LD0RC_1LA0LB_---1LA
7942754,1RB0LE_1LC1RD_1LA0LC_0RA---_0RC0LC
7942907,1RB0LE_1LC1RD_1LA0LC_1RA---_0RA1RE
7943620,1RB0LE_1LC1RD_1LA1LB_1RC0RD_0LA---
7950874,1RB0LE_1LC1RE_1LA1RD_---0RB_1LC1LD
7990120,1RB1RA_0RC---_0RD0RA_1LD1LE_1LB0LE
7991670,1RB1RA_0RC---_1RD0RA_1LE0LD_0RC1LD
7992282,1RB1RA_0RC---_1LC1LD_0RE0LD_0LA0RA
7992523,1RB1RA_0RC---_1LD0RB_0LD0LE_1RE1LA
7992781,1RB1RA_0RC---_1LD1RA_1LE0LD_1RA1LD
7992782,1RB1RA_0RC---_1LD1RA_1LE0LD_1RC1LD
7992783,1RB1RA_0RC---_1LD1RA_1LE0LD_1LB1LD
7993345,1RB1RA_0RC0RA_1RD---_1LE0LD_0RB1LD
7993943,1RB1RA_0RC0RB_1LD0LA_1LE---_1LC1LB
8001190,1RB1RA_0RC1RA_1LD0LC_1LE---_0RB0LE
8001248,1RB1RA_0RC1RA_1LD1LC_1LE---_0RB0LE
8008893,1RB1RA_0RC1LD_1RD0RA_1LB0LE_---0LD
8012680,1RB1RA_0RC1LE_1RD0RA_1LB---_1LB0LE
8036858,1RB1RA_0LC0RA_---1RD_1LE0LB_1LA1LD
8037160,1RB1RA_0LC0RA_---1LD_1LA0LE_1LC1RB
8037162,1RB1RA_0LC0RA_---1LD_1LA0LE_1LC1LD
8039728,1RB1RA_0LC0RA_1LE1LD_1LA0LC_---1LD
8040269,1RB1RA_0LC0RB_0LD1LC_1LE0RE_1RA---
8041034,1RB1RA_0LC0RB_1LA0LD_0LE1LD_1LB---
8049129,1RB1RA_0LC0RE_1LD1RC_1LA0LD_1RC---
8059460,1RB1RA_0LC0LE_1RD1LB_0RA---_1RA0RC
8059471,1RB1RA_0LC0LE_1RD1LB_0RA---_1LA0RC
8100948,1RB1RA_1RC---_1RD0LC_1LE0RD_1RA1LC
8102505,1RB1RA_1RC---_1LD1LE_0RA1LC_0RD0LE
8103245,1RB1RA_1RC0RA_1LD1LC_---1LE_0RA0LE
8104351,1RB1RA_1RC0RC_1LD0RB_0LE0LC_0LA---
8105796,1RB1RA_1RC0RD_1LD1LC_---1LE_0RA0LE
8106071,1RB1RA_1RC0RE_0LD---_1LA1LD_1LC1RB
8107518,1RB1RA_1RC0LA_0LD0RC_0LE1LD_1LA---
8116666,1RB1RA_1RC1RD_0LD---_0RD1LE_1LA0LE
8117285,1RB1RA_1RC1RD_1LD---_0RD1LE_1LA0LE
8120967,1RB1RA_1RC1LB_0LD0RA_1RA1LE_---0LD
8131872,1RB1RA_1RC1LE_1LD0RB_0RA0LD_---1LA
8149749,1RB1RA_1LC---_1RA1LD_0RE0LD_0RC1LB
8149955,1RB1RA_1LC---_1RA1LD_1RE0LD_1LC0RE
8151343,1RB1RA_1LC---_1RE1LD_1LC0LD_1RA0RE
8152954,1RB1RA_1LC0RA_---0LD_1RD0LE_---1LA
8153486,1RB1RA_1LC0RA_---1LD_0LE0LB_1LA1RB
8153979,1RB1RA_1LC0RA_---1LD_1LE0LB_1LA1LD
8155600,1RB1RA_1LC0RA_1RD0LD_1RC0LE_---1LA
8156901,1RB1RA_1LC0RA_1LE1LD_0LB0LD_0RB---
8156951,1RB1RA_1LC0RA_1LE1LD_1LC0LB_1RA---
8156952,1RB1RA_1LC0RA_1LE1LD_1LC0LB_1RB---
8161333,1RB1RA_1LC0RD_0RA0LB_1LB0RE_---1LA
8161348,1RB1RA_1LC0RD_0RA0LB_1LB1RE_---0RD
8162504,1RB1RA_1LC0RD_1RA0LB_1LB1RE_---0RC
8163026,1RB1RA_1LC0RD_1RD0LC_1LE---_1LA0RE
8163392,1RB1RA_1LC0RD_1LA0LC_1RE---_1LC1RE
8164666,1RB1RA_1LC0RE_---1LD_0RA0LE_0LB1LD
8172578,1RB1RA_1LC0LB_---1LD_0RA0RE_1LB1RE
8176549,1RB1RA_1LC0LD_---1LD_1RE1LE_0RA0LB
8194415,1RB1RA_1LC1RD_0RB0LC_1LA1LE_---0LD
8194677,1RB1RA_1LC1RD_0RD0LC_1RA0LE_---0LD
8196395,1RB1RA_1LC1RD_1LA0LC_0RD0RE_0LB---
8210683,1RB1RA_1LC1LB_0RD0LC_1RE---_0RA1RA
8210684,1RB1RA_1LC1LB_0RD0LC_1RE---_0RA1LA
8210685,1RB1RA_1LC1LB_0RD0LC_1RE---_0RA1LE
8226493,1RB1RA_1LC1LE_0RD0LC_1RE---_0RA1LB
8234336,1RB1RB_0RC---_1LC0RD_1LE1RD_1RA0LD
8405962,1RB1RB_1RC0LB_1RD---_0RE0RA_1LE0LB
8408408,1RB1RB_1RC0LC_1LD0RA_1LB0LE_---1LC
8408411,1RB1RB_1RC0LC_1LD0RA_1LE0RB_1LB---
8450121,1RB1RB_1RC1LC_1LD0RA_1LB0LE_---1LC
8450126,1RB1RB_1RC1LC_1LD0RA_1LE0LB_1LB---
8513804,1RB1RB_1LC0RA_---0LD_1LE0RD_1RA1LB
8513823,1RB1RB_1LC0RA_---0LD_1LE1RA_1RA1LB
8513826,1RB1RB_1LC0RA_---0LD_1LE1RA_1RC1LB
8619493,1RB1RC_0RC---_0LD0RE_1LD0LA_0RC1RA
8633508,1RB1RC_0RC---_1LD1RA_1LE0LD_0LA1RE
8634231,1RB1RC_0RC---_1LD1RD_1RA0LE_0RB0LE
8634232,1RB1RC_0RC---_1LD1RD_1RA0LE_0RD0LE
8654888,1RB1RC_0RC0LB_1LD0RE_1LB---_0RA1RE
8661867,1RB1RC_0RC0LE_1RD0RB_1LE0LC_---1LA
8677152,1RB1RC_0RC1RE_0LD0RB_1LD0LA_---0LA
8677153,1RB1RC_0RC1RE_0LD0RB_1LD0LA_---0LD
8677155,1RB1RC_0RC1RE_0LD0RB_1LD0LA_---1RC
8696111,1RB1RC_0RC1LD_1RD0LA_1LE0LA_---0LB
8732872,1RB1RC_0LA---_1LD0RD_1RA1LE_1RC0LE
8876245,1RB1RC_0LC---_1RE1LD_0LB1LC_0LA0RE
8876311,1RB1RC_0LC---_1RE1LD_0LC0LD_0RA1RC
8885278,1RB1RC_0LC0RB_0LD1LC_1LE1RA_1RA---
8928557,1RB1RC_0LC1RE_---1LD_1LA0LD_0RA1RA
8931248,1RB1RC_0LC1RE_1RA1LD_1LB0LD_---0RC
8950687,1RB1RC_0LC1LE_1RA0LD_1LC1LB_---0RC
8998728,1RB1RC_1RC0LE_1RD0RC_1LB0LA_---1LD
9000862,1RB1RC_1RC0LE_1LD1RA_0RB0LD_---0LB
9002812,1RB1RC_1RC1RA_1RD---_0LE0RD_0LB1LE
9046036,1RB1RC_1LA---_0RC1LD_1LE0LD_1RA0RE
9088972,1RB1RC_1LA0RA_0LD1LB_0LB1LE_1LD---
9125610,1RB1RC_1LA0LB_0RD0RC_0RE---_1LB1RD
9125929,1RB1RC_1LA0LB_1RD0RC_1RE---_1LB0RE
9125954,1RB1RC_1LA0LB_1RD0RC_1LB1RE_0RD---
9126135,1RB1RC_1LA0LB_1LC0RD_1RE1LA_0RC---
9132159,1RB1RC_1LA0LD_---0RB_1RE1LD_0RA1RC
9145530,1RB1RC_1LA0LD_1LB0RD_0RE1LA_0RC---
9160183,1RB1RC_1LA0LE_1LB0RD_0RE---_0RC1LA
9162483,1RB1RC_1LA1RA_---0RD_0LE1RB_1RD1LE
9219952,1RB1RC_1LA1LC_1LB0RD_0RE0LB_0RC---
9306980,1RB1RC_1LC---_0RA1LD_1LE1RA_1LC0LE
9321095,1RB1RC_1LC---_0LE1LD_1LE0RA_1RA0LD
9321247,1RB1RC_1LC---_1RA0RD_1RC0LE_1LD0LE
9323590,1RB1RC_1LC---_1RD0LC_0RE1RA_1LB0RE
9326396,1RB1RC_1LC---_1RE0LD_1LB0LC_0RE0LA
9326399,1RB1RC_1LC---_1RE0LD_1LB0LD_0RE0LA
9326508,1RB1RC_1LC---_1RE0LD_1LC1LE_0RA1RC
9329883,1RB1RC_1LC---_1LD0LC_0RD0RE_1LB1RA
9335826,1RB1RC_1LC0RA_0LD1LB_1LA1LE_0RC---
9335828,1RB1RC_1LC0RA_0LD1LB_1LA1LE_0LA---
9335829,1RB1RC_1LC0RA_0LD1LB_1LA1LE_0LC---
9335834,1RB1RC_1LC0RA_0LD1LB_1LA1LE_1LC---
9335838,1RB1RC_1LC0RA_0LD1LB_1LE0LA_1RB---
9335839,1RB1RC_1LC0RA_0LD1LB_1LE0LE_1RB---
9338888,1RB1RC_1LC0RB_0RE0LD_1RD1LB_---1RA
9340963,1RB1RC_1LC0RB_1LD0RA_1RA1LE_0LB---
9344853,1RB1RC_1LC0RD_---0LD_0LE1RA_1RD1LE
9351266,1RB1RC_1LC0RD_1RE0LD_1LB0RA_---1RA
9363062,1RB1RC_1LC0LA_1RA0LD_0RC1LE_---0LC
9367984,1RB1RC_1LC0LB_0RC1LD_1RA1LE_---1LA
9369378,1RB1RC_1LC0LB_1RD1LB_1RE0RD_1RA---
9369405,1RB1RC_1LC0LB_1RE0LD_1LA---_0RE0LA
9369815,1RB1RC_1LC0LC_---0LD_0LE1LA_1RE0RA
9380278,1RB1RC_1LC0LE_---0LD_1LE0RA_1RD1LE
9383550,1RB1RC_1LC0LE_1RD1LD_1LB0RA_---0LA
9388687,1RB1RC_1LC1RA_1RA0LD_0RC1LE_---0LC
9393627,1RB1RC_1LC1RB_1LD0RA_1LE0LB_1LA---
9411438,1RB1RC_1LC1RE_0RB0LD_1LA0LC_0RA---
9414020,1RB1RC_1LC1RE_0LD0LC_0RE1RA_0RA---
9414732,1RB1RC_1LC1RE_1RA0LD_0RC0LD_0RB---
9414891,1RB1RC_1LC1RE_1RA1LD_0RA0LB_0RD---
9417448,1RB1RC_1LC1RE_1LD0LB_0RA1LC_0RA---
9417627,1RB1RC_1LC1RE_1LD0LC_1RB1LA_0RD---
9453934,1RB1RD_0RC---_1RD0RB_0LE0RB_0LA1LD
9456224,1RB1RD_0RC---_1RD1LC_1LE1RB_0LA0LE
9461998,1RB1RD_0RC---_1LC1LD_1LE1RA_0RD0LE
9462278,1RB1RD_0RC---_1LD0RA_0LE1RA_1RC0LC
9464156,1RB1RD_0RC---_1LD1RC_1LE0LE_---0LA
9467154,1RB1RD_0RC0RA_1LC0LD_1RE0LD_1RB---
9480911,1RB1RD_0RC0LA_1LD1RC_1LB0LE_---0LA
9480972,1RB1RD_0RC0LA_1LD1RE_1LB0LB_---1RC
9491048,1RB1RD_0RC1RA_0LD1RB_1LE---_1LB0LE
9584629,1RB1RD_0LC0RA_1RA1LC_0RB0RE_---0LC
9584630,1RB1RD_0LC0RA_1RA1LC_0RB0RE_---0LD
9584672,1RB1RD_0LC0RA_1RA1LC_1RA0RE_---0LC
9584673,1RB1RD_0LC0RA_1RA1LC_1RA0RE_---0LD
9602988,1RB1RD_0LC0RE_1LD1RC_1RE1LB_---0RA
9643479,1RB1RD_0LC1RD_0LD1LC_1RE0RB_1RA---
9688851,1RB1RD_1RC---_0LA0RC_0LE1LD_1LB0LD
9733262,1RB1RD_1RC0RD_1LA---_0RB1LE_0LE1LA
9789572,1RB1RD_1RC1RE_0LA0RC_1LB---_0LD1LE
9809916,1RB1RD_1RC1LB_0LB1RA_0RE0RC_1LC---
9828218,1RB1RD_1RC1LD_1LD0RA_---0LE_1RB1LA
9830573,1RB1RD_1RC1LE_0LA0RC_1LB---_0LD1LE
9866346,1RB1RD_1LB1LC_1RA0LE_0RA1RC_---1LD
9881988,1RB1RD_1LC---_0RD0LC_1LB0RE_0RA1RE
9895791,1RB1RD_1LC---_1RA0RD_1RC0LE_1LD0LE
9909566,1RB1RD_1LC---_1LD0RA_1LE1RA_0RC0LE
9916956,1RB1RD_1LC0RA_---1LD_0LE1LB_1LA0LA
9917822,1RB1RD_1LC0RA_0RB0LD_1RE0LC_1RA---
9919482,1RB1RD_1LC0RA_0LE1LA_0RB---_0RD0LC
9921758,1RB1RD_1LC0RA_1LA0LB_1RB1LE_---0LD
9921792,1RB1RD_1LC0RA_1LA0LB_1RE0RC_---1RA
9923051,1RB1RD_1LC0RA_1LD0LB_1RA1RE_1RC---
9923129,1RB1RD_1LC0RA_1LD0LC_0RB0LE_0LC---
9923132,1RB1RD_1LC0RA_1LD0LC_0RB1LE_1RC---
9923220,1RB1RD_1LC0RA_1LD1LB_0RB1RE_---0LB
9946980,1RB1RD_1LC0RE_0RD0LB_---0RA_0LA1RA
9948862,1RB1RD_1LC0RE_1RA0LB_0RB---_0LA0RA
9951985,1RB1RD_1LC0RE_1LD0RD_1RA0LB_1RD---
9952102,1RB1RD_1LC0RE_1LD0LC_0RB1RA_1RA---
9968639,1RB1RD_1LC0LB_1RA0LB_0RD1RE_0RC---
9969070,1RB1RD_1LC0LB_1RA1LB_0RD0RE_---1LB
9969657,1RB1RD_1LC0LB_1RD1LB_---1RE_0RA1RD
9969658,1RB1RD_1LC0LB_1RD1LB_---1RE_0RA1RE
9969659,1RB1RD_1LC0LB_1RD1LB_---1RE_0RA1LA
9969668,1RB1RD_1LC0LB_1RD1LB_---1LE_0RA1RE
9969988,1RB1RD_1LC0LB_1LD0LB_1RE---_0RE0LA
9970066,1RB1RD_1LC0LB_1LD1LA_1RE---_0RE0LA
9972863,1RB1RD_1LC0LC_1RA1LB_---1LE_0RC0RE
9973330,1RB1RD_1LC0LC_1RE0LD_0LB---_0RE0LA
9973807,1RB1RD_1LC0LC_1LD0LB_1RE---_0RE0LA
9982795,1RB1RD_1LC0LE_0RA0LB_1RE---_0RA1RC
9982807,1RB1RD_1LC0LE_0RA0LB_1RE---_0LE1RC
9985705,1RB1RD_1LC0LE_0LD0LB_1RE---_0RA0RC
9990200,1RB1RD_1LC1RA_---0RA_1LE0LB_1RC0LD
9990202,1RB1RD_1LC1RA_---0RA_1LE0LB_1LA0LD
10001570,1RB1RD_1LC1RA_1LD0LC_0RA0RE_---1RA
10001587,1RB1RD_1LC1RA_1LD0LC_1LA0RE_---0RA
10001588,1RB1RD_1LC1RA_1LD0LC_1LA0RE_---0RB
10004841,1RB1RD_1LC1RB_0RA1LA_0RE0LD_1RC---
10006240,1RB1RD_1LC1RB_1RA0LB_0RE---_1LE0RB
10006990,1RB1RD_1LC1RB_1RE1LA_0RC0LD_0RA---
10037882,1RB1RD_1LC1RE_1RA0LB_0RD1RB_0LC---
10042897,1RB1RD_1LC1RE_1LD0LC_0RA0RB_1RB---
10042901,1RB1RD_1LC1RE_1LD0LC_0RA0RC_1RA---
10064688,1RB1RD_1LC1LB_0RD0LB_---0RE_1LA1RA
10171856,1RB1RE_0RC1RA_0LD0RB_1LD0LA_0LD---
10172104,1RB1RE_0RC1RA_0LD1RB_1RC1LD_---0RC
10172106,1RB1RE_0RC1RA_0LD1RB_1RC1LD_---0LC
10222480,1RB1RE_0RC1LC_1LD1RC_0RA0LD_1LB---
10226450,1RB1RE_0RC1LD_1RD0RA_1LB0LD_---1RA
10280559,1RB1RE_0LC---_1RA0LD_1LC1LD_0RC0RE
10289235,1RB1RE_0LC---_1RE1LD_1LC0LD_1RA0RE
10289336,1RB1RE_0LC---_1RE1LD_1LE0LD_0RA1RC
10299236,1RB1RE_0LC0RA_---0LD_1RA1LE_1LA1LC
10304254,1RB1RE_0LC0RA_1LD1RC_0LE0LB_1RA---
10305889,1RB1RE_0LC0RB_0LA1LD_0LE1LC_1RA---
10305890,1RB1RE_0LC0RB_0LA1LD_0LE1LD_1RA---
10305939,1RB1RE_0LC0RB_0LA1LD_1RB1LC_1RA---
10306349,1RB1RE_0LC0RB_0LD1LC_1RA0RD_---0RC
10306389,1RB1RE_0LC0RB_0LD1LC_1LA1RD_---1RA
10322548,1RB1RE_0LC0RD_1RD1LC_0RA1RA_---0LD
10322549,1RB1RE_0LC0RD_1RD1LC_0RA1RA_---1RB
10340641,1RB1RE_0LC0LB_1LD1LC_1RA---_0RE1RB
10350432,1RB1RE_0LC0LE_1RA0LD_1LE---_1LC0RA
10354678,1RB1RE_0LC1RA_0RA0LD_1LA1LD_---0RC
10356648,1RB1RE_0LC1RA_0LD1LC_0RA1LA_---0RD
10381696,1RB1RE_0LC1RD_0RC1LA_1LE0RA_---0LB
10433078,1RB1RE_0LC1LD_1RE1LD_1LB---_0RA0RE
10457226,1RB1RE_1RC---_1RD0LC_1LE0RD_1RA1LC
10460136,1RB1RE_1RC---_1RD1LC_1LE1RA_0RD0LE
10464753,1RB1RE_1RC---_1LD0RA_1LE0LD_0RC1RA
10481077,1RB1RE_1RC0RB_1LD1RA_1LA0LD_---0RC
10494015,1RB1RE_1RC0RE_1RD---_0LD1LA_0RB1LD
10494754,1RB1RE_1RC0RE_1LD---_0LD1LA_0RB1LD
10506668,1RB1RE_1RC0LB_1LD0RC_1RA1LB_1RA---
10506669,1RB1RE_1RC0LB_1LD0RC_1RA1LB_1RB---
10506670,1RB1RE_1RC0LB_1LD0RC_1RA1LB_1RD---
10506847,1RB1RE_1RC0LB_1LD1RA_---1LB_1RE0RC
10506851,1RB1RE_1RC0LB_1LD1RA_---1LB_1LC0RC
10517371,1RB1RE_1RC0LD_1LD1LE_---1LA_0RB0RE
10522254,1RB1RE_1RC1RA_0LD1RB_1RC1LD_---0RC
10557337,1RB1RE_1RC1LB_0LB1RD_0RA1RA_---0RC
10557353,1RB1RE_1RC1LB_0LB1RD_0RC1RA_---0RC
10557354,1RB1RE_1RC1LB_0LB1RD_0RC1RA_---0LC
10557486,1RB1RE_1RC1LB_0LB1RD_1RC1RA_---0RC
10557528,1RB1RE_1RC1LB_0LB1RD_1LA1RA_---0RC
10557559,1RB1RE_1RC1LB_0LB1RD_1LB1RA_---0RC
10572106,1RB1RE_1RC1LD_0LB0RC_0LA1LD_1RA---
10576585,1RB1RE_1RC1LD_1RD0LD_1LB0RA_---0RC
10587275,1RB1RE_1RC1LE_1LD0RA_1RB1LA_---0LD
10593742,1RB1RE_1LB0RC_1LD1RC_1RA0LC_0RB---
10600149,1RB1RE_1LB0LC_1RD1LC_0RB0RA_---0RB
10600185,1RB1RE_1LB0LC_1RD1LC_0LC0RA_---0LD
10600222,1RB1RE_1LB0LC_1RD1LC_1LA0RA_---0RB
10601858,1RB1RE_1LB0LC_1LD0LE_0RA0RB_1RD---
10645471,1RB1RE_1LC---_1RA0LD_1LC1LD_1RE0RC
